,country,Medal,Africa GDP rank
1,South Africa,175.0,2
4,Kenya,165.0,5
3,Ethiopia,89.0,4
0,Nigeria,38.0,1
2,Algeria,25.0,3
5,Ghana,10.0,6
6,Cameroon,10.0,7
