,country,Medal,Number games hosted,continent,iso_alpha2
5,Australia,941.0,1.0,Oceania,AU
44,France,1717.0,4.0,Europe,FR
47,Germany,2356.0,1.0,Europe,DE
64,Italy,1502.0,2.0,Europe,IT
66,Japan,1020.0,3.0,Asia,JP
95,Norway,947.0,2.0,Europe,NO
122,Sweden,1426.0,1.0,Europe,SE
133,United Kingdom,2010.0,3.0,Europe,GB
134,United States,5707.0,7.0,Americas,US
